circuit,num_qubits,k,slack,cap_q,violated_capacity_aware,kh_ran,violated_kahypar,kahypar_violation_magnitude
qnn_indep_qiskit_41,21806,4,6,5457,True,False,False,0
qnn_indep_qiskit_41,21806,4,7,5458,True,False,False,0
qnn_indep_qiskit_41,21806,4,8,5459,True,False,False,0
qnn_indep_qiskit_41,21806,4,9,5460,True,False,False,0
qnn_indep_qiskit_41,21806,4,10,5461,True,False,False,0
graphstate_indep_qiskit_31,279,4,0,69,True,False,False,0
graphstate_indep_qiskit_31,279,4,1,70,True,False,False,0
graphstate_indep_qiskit_31,279,4,2,71,True,False,False,0
graphstate_indep_qiskit_31,279,4,3,72,True,False,False,0
graphstate_indep_qiskit_31,279,4,4,73,True,False,False,0
graphstate_indep_qiskit_31,279,4,5,74,True,False,False,0
graphstate_indep_qiskit_31,279,4,6,75,True,False,False,0
graphstate_indep_qiskit_31,279,4,7,76,True,False,False,0
graphstate_indep_qiskit_31,279,4,8,77,True,False,False,0
graphstate_indep_qiskit_31,279,4,9,78,True,False,False,0
graphstate_indep_qiskit_31,279,4,10,79,True,False,False,0
wstate_indep_qiskit_71,1123,4,0,280,True,False,False,0
wstate_indep_qiskit_71,1123,4,1,281,True,False,False,0
wstate_indep_qiskit_71,1123,4,2,282,True,False,False,0
wstate_indep_qiskit_71,1123,4,3,283,True,False,False,0
wstate_indep_qiskit_71,1123,4,4,284,True,False,False,0
wstate_indep_qiskit_71,1123,4,5,285,True,False,False,0
wstate_indep_qiskit_71,1123,4,6,286,True,False,False,0
wstate_indep_qiskit_71,1123,4,7,287,True,False,False,0
wstate_indep_qiskit_71,1123,4,8,288,True,False,False,0
wstate_indep_qiskit_71,1123,4,9,289,True,False,False,0
wstate_indep_qiskit_71,1123,4,10,290,True,False,False,0
graphstate_indep_qiskit_25,225,4,0,56,True,False,False,0
graphstate_indep_qiskit_25,225,4,1,57,True,False,False,0
graphstate_indep_qiskit_25,225,4,2,58,True,False,False,0
graphstate_indep_qiskit_25,225,4,3,59,True,False,False,0
graphstate_indep_qiskit_25,225,4,4,60,True,False,False,0
graphstate_indep_qiskit_25,225,4,5,61,True,False,False,0
graphstate_indep_qiskit_25,225,4,6,62,True,False,False,0
graphstate_indep_qiskit_25,225,4,7,63,True,False,False,0
graphstate_indep_qiskit_25,225,4,8,64,True,False,False,0
graphstate_indep_qiskit_25,225,4,9,65,False,False,False,0
graphstate_indep_qiskit_25,225,4,10,66,False,False,False,0
wstate_indep_qiskit_65,1027,4,0,256,True,False,False,0
wstate_indep_qiskit_65,1027,4,1,257,True,False,False,0
wstate_indep_qiskit_65,1027,4,2,258,True,False,False,0
wstate_indep_qiskit_65,1027,4,3,259,True,False,False,0
wstate_indep_qiskit_65,1027,4,4,260,True,False,False,0
wstate_indep_qiskit_65,1027,4,5,261,True,False,False,0
wstate_indep_qiskit_65,1027,4,6,262,True,False,False,0
wstate_indep_qiskit_65,1027,4,7,263,True,False,False,0
wstate_indep_qiskit_65,1027,4,8,264,True,False,False,0
wstate_indep_qiskit_65,1027,4,9,265,True,False,False,0
wstate_indep_qiskit_65,1027,4,10,266,True,False,False,0
qpeinexact_indep_qiskit_28,2456,4,0,614,True,False,False,0
qpeinexact_indep_qiskit_28,2456,4,1,615,True,False,False,0
qpeinexact_indep_qiskit_28,2456,4,2,616,True,False,False,0
qpeinexact_indep_qiskit_28,2456,4,3,617,True,False,False,0
qpeinexact_indep_qiskit_28,2456,4,4,618,True,False,False,0
qpeinexact_indep_qiskit_28,2456,4,5,619,True,False,False,0
qpeinexact_indep_qiskit_28,2456,4,6,620,True,False,False,0
qpeinexact_indep_qiskit_28,2456,4,7,621,True,False,False,0
qpeinexact_indep_qiskit_28,2456,4,8,622,True,False,False,0
qpeinexact_indep_qiskit_28,2456,4,9,623,True,False,False,0
qpeinexact_indep_qiskit_28,2456,4,10,624,True,False,False,0
qnn_indep_qiskit_96,119706,4,0,29926,True,False,False,0
qnn_indep_qiskit_96,119706,4,1,29927,True,False,False,0
qnn_indep_qiskit_96,119706,4,2,29928,True,False,False,0
qnn_indep_qiskit_96,119706,4,3,29929,True,False,False,0
qnn_indep_qiskit_96,119706,4,4,29930,True,False,False,0
qnn_indep_qiskit_96,119706,4,5,29931,True,False,False,0
qnn_indep_qiskit_96,119706,4,6,29932,True,False,False,0
qnn_indep_qiskit_96,119706,4,7,29933,True,False,False,0
qnn_indep_qiskit_96,119706,4,8,29934,True,False,False,0
qnn_indep_qiskit_96,119706,4,9,29935,True,False,False,0
qnn_indep_qiskit_96,119706,4,10,29936,True,False,False,0
qnn_indep_qiskit_82,87324,4,0,21831,True,False,False,0
qnn_indep_qiskit_82,87324,4,1,21832,True,False,False,0
qnn_indep_qiskit_82,87324,4,2,21833,True,False,False,0
qnn_indep_qiskit_82,87324,4,3,21834,True,False,False,0
qnn_indep_qiskit_82,87324,4,4,21835,True,False,False,0
qnn_indep_qiskit_82,87324,4,5,21836,True,False,False,0
qnn_indep_qiskit_82,87324,4,6,21837,True,False,False,0
qnn_indep_qiskit_82,87324,4,7,21838,True,False,False,0
qnn_indep_qiskit_82,87324,4,8,21839,True,False,False,0
qnn_indep_qiskit_82,87324,4,9,21840,True,False,False,0
qnn_indep_qiskit_82,87324,4,10,21841,True,False,False,0
graphstate_indep_qiskit_19,171,4,0,42,True,False,False,0
graphstate_indep_qiskit_19,171,4,1,43,True,False,False,0
graphstate_indep_qiskit_19,171,4,2,44,True,False,False,0
graphstate_indep_qiskit_19,171,4,3,45,True,False,False,0
graphstate_indep_qiskit_19,171,4,4,46,True,False,False,0
graphstate_indep_qiskit_19,171,4,5,47,True,False,False,0
graphstate_indep_qiskit_19,171,4,6,48,True,False,False,0
graphstate_indep_qiskit_19,171,4,7,49,True,False,False,0
graphstate_indep_qiskit_19,171,4,8,50,True,False,False,0
graphstate_indep_qiskit_19,171,4,9,51,True,False,False,0
graphstate_indep_qiskit_19,171,4,10,52,True,False,False,0
wstate_indep_qiskit_59,931,4,0,232,True,False,False,0
wstate_indep_qiskit_59,931,4,1,233,True,False,False,0
wstate_indep_qiskit_59,931,4,2,234,True,False,False,0
wstate_indep_qiskit_59,931,4,3,235,True,False,False,0
wstate_indep_qiskit_59,931,4,4,236,True,False,False,0
wstate_indep_qiskit_59,931,4,5,237,True,False,False,0
wstate_indep_qiskit_59,931,4,6,238,True,False,False,0
wstate_indep_qiskit_59,931,4,7,239,True,False,False,0
wstate_indep_qiskit_59,931,4,8,240,True,False,False,0
wstate_indep_qiskit_59,931,4,9,241,True,False,False,0
wstate_indep_qiskit_59,931,4,10,242,True,False,False,0
qpeinexact_indep_qiskit_14,636,4,0,159,True,False,False,0
qpeinexact_indep_qiskit_14,636,4,1,160,True,False,False,0
qpeinexact_indep_qiskit_14,636,4,2,161,True,False,False,0
qpeinexact_indep_qiskit_14,636,4,3,162,True,False,False,0
qpeinexact_indep_qiskit_14,636,4,4,163,True,False,False,0
qpeinexact_indep_qiskit_14,636,4,5,164,True,False,False,0
qpeinexact_indep_qiskit_14,636,4,6,165,True,False,False,0
qpeinexact_indep_qiskit_14,636,4,7,166,True,False,False,0
qpeinexact_indep_qiskit_14,636,4,8,167,True,False,False,0
qpeinexact_indep_qiskit_14,636,4,9,168,True,False,False,0
qpeinexact_indep_qiskit_14,636,4,10,169,True,False,False,0
graphstate_indep_qiskit_114,1026,4,0,256,True,False,False,0
graphstate_indep_qiskit_114,1026,4,1,257,True,False,False,0
graphstate_indep_qiskit_114,1026,4,2,258,True,False,False,0
graphstate_indep_qiskit_114,1026,4,3,259,True,False,False,0
graphstate_indep_qiskit_114,1026,4,4,260,True,False,False,0
graphstate_indep_qiskit_114,1026,4,5,261,True,False,False,0
graphstate_indep_qiskit_114,1026,4,6,262,True,False,False,0
graphstate_indep_qiskit_114,1026,4,7,263,True,False,False,0
graphstate_indep_qiskit_114,1026,4,8,264,True,False,False,0
graphstate_indep_qiskit_114,1026,4,9,265,True,False,False,0
graphstate_indep_qiskit_114,1026,4,10,266,True,False,False,0
dj_indep_qiskit_115,1142,4,0,285,True,False,False,0
dj_indep_qiskit_115,1142,4,1,286,True,False,False,0
dj_indep_qiskit_115,1142,4,2,287,True,False,False,0
dj_indep_qiskit_115,1142,4,3,288,True,False,False,0
dj_indep_qiskit_115,1142,4,4,289,True,False,False,0
dj_indep_qiskit_115,1142,4,5,290,True,False,False,0
dj_indep_qiskit_115,1142,4,6,291,True,False,False,0
dj_indep_qiskit_115,1142,4,7,292,True,False,False,0
dj_indep_qiskit_115,1142,4,8,293,True,False,False,0
dj_indep_qiskit_115,1142,4,9,294,True,False,False,0
dj_indep_qiskit_115,1142,4,10,295,True,False,False,0
ghz_indep_qiskit_51,403,4,0,100,True,False,False,0
ghz_indep_qiskit_51,403,4,1,101,True,False,False,0
ghz_indep_qiskit_51,403,4,2,102,True,False,False,0
ghz_indep_qiskit_51,403,4,3,103,True,False,False,0
ghz_indep_qiskit_51,403,4,4,104,True,False,False,0
ghz_indep_qiskit_51,403,4,5,105,True,False,False,0
ghz_indep_qiskit_51,403,4,6,106,True,False,False,0
ghz_indep_qiskit_51,403,4,7,107,True,False,False,0
ghz_indep_qiskit_51,403,4,8,108,True,False,False,0
ghz_indep_qiskit_51,403,4,9,109,True,False,False,0
ghz_indep_qiskit_51,403,4,10,110,True,False,False,0
ghz_indep_qiskit_45,355,4,0,88,True,False,False,0
ghz_indep_qiskit_45,355,4,1,89,True,False,False,0
ghz_indep_qiskit_45,355,4,2,90,True,False,False,0
ghz_indep_qiskit_45,355,4,3,91,True,False,False,0
ghz_indep_qiskit_45,355,4,4,92,True,False,False,0
ghz_indep_qiskit_45,355,4,5,93,True,False,False,0
ghz_indep_qiskit_45,355,4,6,94,True,False,False,0
ghz_indep_qiskit_45,355,4,7,95,True,False,False,0
ghz_indep_qiskit_45,355,4,8,96,True,False,False,0
ghz_indep_qiskit_45,355,4,9,97,True,False,False,0
ghz_indep_qiskit_45,355,4,10,98,True,False,False,0
dj_indep_qiskit_101,1002,4,0,250,True,False,False,0
dj_indep_qiskit_101,1002,4,1,251,True,False,False,0
dj_indep_qiskit_101,1002,4,2,252,True,False,False,0
dj_indep_qiskit_101,1002,4,3,253,True,False,False,0
dj_indep_qiskit_101,1002,4,4,254,True,False,False,0
dj_indep_qiskit_101,1002,4,5,255,True,False,False,0
dj_indep_qiskit_101,1002,4,6,256,True,False,False,0
dj_indep_qiskit_101,1002,4,7,257,True,False,False,0
dj_indep_qiskit_101,1002,4,8,258,True,False,False,0
dj_indep_qiskit_101,1002,4,9,259,True,False,False,0
dj_indep_qiskit_101,1002,4,10,260,True,False,False,0
portfolioqaoa_indep_qiskit_16,2256,4,0,564,True,False,False,0
portfolioqaoa_indep_qiskit_16,2256,4,1,565,True,False,False,0
portfolioqaoa_indep_qiskit_16,2256,4,2,566,True,False,False,0
portfolioqaoa_indep_qiskit_16,2256,4,3,567,True,False,False,0
portfolioqaoa_indep_qiskit_16,2256,4,4,568,True,False,False,0
portfolioqaoa_indep_qiskit_16,2256,4,5,569,True,False,False,0
portfolioqaoa_indep_qiskit_16,2256,4,6,570,True,False,False,0
portfolioqaoa_indep_qiskit_16,2256,4,7,571,True,False,False,0
portfolioqaoa_indep_qiskit_16,2256,4,8,572,True,False,False,0
portfolioqaoa_indep_qiskit_16,2256,4,9,573,True,False,False,0
portfolioqaoa_indep_qiskit_16,2256,4,10,574,True,False,False,0
graphstate_indep_qiskit_100,900,4,0,225,True,False,False,0
graphstate_indep_qiskit_100,900,4,1,226,True,False,False,0
graphstate_indep_qiskit_100,900,4,2,227,True,False,False,0
graphstate_indep_qiskit_100,900,4,3,228,True,False,False,0
graphstate_indep_qiskit_100,900,4,4,229,True,False,False,0
graphstate_indep_qiskit_100,900,4,5,230,True,False,False,0
graphstate_indep_qiskit_100,900,4,6,231,True,False,False,0
graphstate_indep_qiskit_100,900,4,7,232,True,False,False,0
graphstate_indep_qiskit_100,900,4,8,233,True,False,False,0
graphstate_indep_qiskit_100,900,4,9,234,True,False,False,0
graphstate_indep_qiskit_100,900,4,10,235,True,False,False,0
dj_indep_qiskit_129,1282,4,0,320,True,False,False,0
dj_indep_qiskit_129,1282,4,1,321,True,False,False,0
dj_indep_qiskit_129,1282,4,2,322,True,False,False,0
dj_indep_qiskit_129,1282,4,3,323,True,False,False,0
dj_indep_qiskit_129,1282,4,4,324,True,False,False,0
dj_indep_qiskit_129,1282,4,5,325,True,False,False,0
dj_indep_qiskit_129,1282,4,6,326,True,False,False,0
dj_indep_qiskit_129,1282,4,7,327,True,False,False,0
dj_indep_qiskit_129,1282,4,8,328,True,False,False,0
dj_indep_qiskit_129,1282,4,9,329,True,False,False,0
dj_indep_qiskit_129,1282,4,10,330,True,False,False,0
qnn_indep_qiskit_103,137808,4,0,34452,True,False,False,0
qnn_indep_qiskit_103,137808,4,1,34453,True,False,False,0
qnn_indep_qiskit_103,137808,4,2,34454,True,False,False,0
qnn_indep_qiskit_103,137808,4,3,34455,True,False,False,0
qnn_indep_qiskit_103,137808,4,4,34456,True,False,False,0
qnn_indep_qiskit_103,137808,4,5,34457,True,False,False,0
qnn_indep_qiskit_103,137808,4,6,34458,True,False,False,0
qnn_indep_qiskit_103,137808,4,7,34459,True,False,False,0
qnn_indep_qiskit_103,137808,4,8,34460,True,False,False,0
qnn_indep_qiskit_103,137808,4,9,34461,True,False,False,0
qnn_indep_qiskit_103,137808,4,10,34462,True,False,False,0
graphstate_indep_qiskit_128,1152,4,0,288,True,False,False,0
graphstate_indep_qiskit_128,1152,4,1,289,True,False,False,0
graphstate_indep_qiskit_128,1152,4,2,290,True,False,False,0
graphstate_indep_qiskit_128,1152,4,3,291,True,False,False,0
graphstate_indep_qiskit_128,1152,4,4,292,True,False,False,0
graphstate_indep_qiskit_128,1152,4,5,293,True,False,False,0
graphstate_indep_qiskit_128,1152,4,6,294,True,False,False,0
graphstate_indep_qiskit_128,1152,4,7,295,True,False,False,0
graphstate_indep_qiskit_128,1152,4,8,296,True,False,False,0
graphstate_indep_qiskit_128,1152,4,9,297,True,False,False,0
graphstate_indep_qiskit_128,1152,4,10,298,True,False,False,0
qftentangled_indep_qiskit_63,12466,4,0,3116,True,False,False,0
qftentangled_indep_qiskit_63,12466,4,1,3117,True,False,False,0
qftentangled_indep_qiskit_63,12466,4,2,3118,True,False,False,0
qftentangled_indep_qiskit_63,12466,4,3,3119,True,False,False,0
qftentangled_indep_qiskit_63,12466,4,4,3120,True,False,False,0
qftentangled_indep_qiskit_63,12466,4,5,3121,True,False,False,0
qftentangled_indep_qiskit_63,12466,4,6,3122,True,False,False,0
qftentangled_indep_qiskit_63,12466,4,7,3123,True,False,False,0
qftentangled_indep_qiskit_63,12466,4,8,3124,True,False,False,0
qftentangled_indep_qiskit_63,12466,4,9,3125,True,False,False,0
qftentangled_indep_qiskit_63,12466,4,10,3126,True,False,False,0
ghz_indep_qiskit_79,627,4,0,156,True,False,False,0
ghz_indep_qiskit_79,627,4,1,157,True,False,False,0
ghz_indep_qiskit_79,627,4,2,158,True,False,False,0
ghz_indep_qiskit_79,627,4,3,159,True,False,False,0
ghz_indep_qiskit_79,627,4,4,160,True,False,False,0
ghz_indep_qiskit_79,627,4,5,161,True,False,False,0
ghz_indep_qiskit_79,627,4,6,162,True,False,False,0
ghz_indep_qiskit_79,627,4,7,163,True,False,False,0
ghz_indep_qiskit_79,627,4,8,164,True,False,False,0
ghz_indep_qiskit_79,627,4,9,165,True,False,False,0
ghz_indep_qiskit_79,627,4,10,166,True,False,False,0
qftentangled_indep_qiskit_77,18472,4,0,4618,True,False,False,0
qftentangled_indep_qiskit_77,18472,4,1,4619,True,False,False,0
qftentangled_indep_qiskit_77,18472,4,2,4620,True,False,False,0
qftentangled_indep_qiskit_77,18472,4,3,4621,True,False,False,0
qftentangled_indep_qiskit_77,18472,4,4,4622,True,False,False,0
qftentangled_indep_qiskit_77,18472,4,5,4623,True,False,False,0
qftentangled_indep_qiskit_77,18472,4,6,4624,True,False,False,0
qftentangled_indep_qiskit_77,18472,4,7,4625,True,False,False,0
qftentangled_indep_qiskit_77,18472,4,8,4626,True,False,False,0
qftentangled_indep_qiskit_77,18472,4,9,4627,True,False,False,0
qftentangled_indep_qiskit_77,18472,4,10,4628,True,False,False,0
qnn_indep_qiskit_117,177834,4,0,44458,True,False,False,0
qnn_indep_qiskit_117,177834,4,1,44459,True,False,False,0
qnn_indep_qiskit_117,177834,4,2,44460,True,False,False,0
qnn_indep_qiskit_117,177834,4,3,44461,True,False,False,0
qnn_indep_qiskit_117,177834,4,4,44462,True,False,False,0
qnn_indep_qiskit_117,177834,4,5,44463,True,False,False,0
qnn_indep_qiskit_117,177834,4,6,44464,True,False,False,0
qnn_indep_qiskit_117,177834,4,7,44465,True,False,False,0
qnn_indep_qiskit_117,177834,4,8,44466,True,False,False,0
qnn_indep_qiskit_117,177834,4,9,44467,True,False,False,0
qnn_indep_qiskit_117,177834,4,10,44468,True,False,False,0
qft_indep_qiskit_71,15333,4,0,3833,True,False,False,0
qft_indep_qiskit_71,15333,4,1,3834,True,False,False,0
qft_indep_qiskit_71,15333,4,2,3835,True,False,False,0
qft_indep_qiskit_71,15333,4,3,3836,True,False,False,0
qft_indep_qiskit_71,15333,4,4,3837,True,False,False,0
qft_indep_qiskit_71,15333,4,5,3838,True,False,False,0
qft_indep_qiskit_71,15333,4,6,3839,True,False,False,0
qft_indep_qiskit_71,15333,4,7,3840,True,False,False,0
qft_indep_qiskit_71,15333,4,8,3841,True,False,False,0
qft_indep_qiskit_71,15333,4,9,3842,True,False,False,0
qft_indep_qiskit_71,15333,4,10,3843,True,False,False,0
qftentangled_indep_qiskit_113,39316,4,0,9829,True,False,False,0
qftentangled_indep_qiskit_113,39316,4,1,9830,True,False,False,0
qftentangled_indep_qiskit_113,39316,4,2,9831,True,False,False,0
qftentangled_indep_qiskit_113,39316,4,3,9832,True,False,False,0
qftentangled_indep_qiskit_113,39316,4,4,9833,True,False,False,0
qftentangled_indep_qiskit_113,39316,4,5,9834,True,False,False,0
qftentangled_indep_qiskit_113,39316,4,6,9835,True,False,False,0
qftentangled_indep_qiskit_113,39316,4,7,9836,True,False,False,0
qftentangled_indep_qiskit_113,39316,4,8,9837,True,False,False,0
qftentangled_indep_qiskit_113,39316,4,9,9838,True,False,False,0
qftentangled_indep_qiskit_113,39316,4,10,9839,True,False,False,0
ghz_indep_qiskit_92,731,4,0,182,True,False,False,0
ghz_indep_qiskit_92,731,4,1,183,True,False,False,0
ghz_indep_qiskit_92,731,4,2,184,True,False,False,0
ghz_indep_qiskit_92,731,4,3,185,True,False,False,0
ghz_indep_qiskit_92,731,4,4,186,True,False,False,0
ghz_indep_qiskit_92,731,4,5,187,True,False,False,0
ghz_indep_qiskit_92,731,4,6,188,True,False,False,0
ghz_indep_qiskit_92,731,4,7,189,True,False,False,0
ghz_indep_qiskit_92,731,4,8,190,True,False,False,0
ghz_indep_qiskit_92,731,4,9,191,True,False,False,0
ghz_indep_qiskit_92,731,4,10,192,True,False,False,0
ghz_indep_qiskit_86,683,4,0,170,True,False,False,0
ghz_indep_qiskit_86,683,4,1,171,True,False,False,0
ghz_indep_qiskit_86,683,4,2,172,True,False,False,0
ghz_indep_qiskit_86,683,4,3,173,True,False,False,0
ghz_indep_qiskit_86,683,4,4,174,True,False,False,0
ghz_indep_qiskit_86,683,4,5,175,True,False,False,0
ghz_indep_qiskit_86,683,4,6,176,True,False,False,0
ghz_indep_qiskit_86,683,4,7,177,True,False,False,0
ghz_indep_qiskit_86,683,4,8,178,True,False,False,0
ghz_indep_qiskit_86,683,4,9,179,True,False,False,0
ghz_indep_qiskit_86,683,4,10,180,True,False,False,0
qftentangled_indep_qiskit_88,24019,4,0,6004,True,False,False,0
qftentangled_indep_qiskit_88,24019,4,1,6005,True,False,False,0
qftentangled_indep_qiskit_88,24019,4,2,6006,True,False,False,0
qftentangled_indep_qiskit_88,24019,4,3,6007,True,False,False,0
qftentangled_indep_qiskit_88,24019,4,4,6008,True,False,False,0
qftentangled_indep_qiskit_88,24019,4,5,6009,True,False,False,0
qftentangled_indep_qiskit_88,24019,4,6,6010,True,False,False,0
qftentangled_indep_qiskit_88,24019,4,7,6011,True,False,False,0
qftentangled_indep_qiskit_88,24019,4,8,6012,True,False,False,0
qftentangled_indep_qiskit_88,24019,4,9,6013,True,False,False,0
qftentangled_indep_qiskit_88,24019,4,10,6014,True,False,False,0
qftentangled_indep_qiskit_107,35302,4,0,8825,True,False,False,0
qftentangled_indep_qiskit_107,35302,4,1,8826,True,False,False,0
qftentangled_indep_qiskit_107,35302,4,2,8827,True,False,False,0
qftentangled_indep_qiskit_107,35302,4,3,8828,True,False,False,0
qftentangled_indep_qiskit_107,35302,4,4,8829,True,False,False,0
qftentangled_indep_qiskit_107,35302,4,5,8830,True,False,False,0
qftentangled_indep_qiskit_107,35302,4,6,8831,True,False,False,0
qftentangled_indep_qiskit_107,35302,4,7,8832,True,False,False,0
qftentangled_indep_qiskit_107,35302,4,8,8833,True,False,False,0
qftentangled_indep_qiskit_107,35302,4,9,8834,True,False,False,0
qftentangled_indep_qiskit_107,35302,4,10,8835,True,False,False,0
qft_indep_qiskit_65,12867,4,0,3216,True,False,False,0
qft_indep_qiskit_65,12867,4,1,3217,True,False,False,0
qft_indep_qiskit_65,12867,4,2,3218,True,False,False,0
qft_indep_qiskit_65,12867,4,3,3219,True,False,False,0
qft_indep_qiskit_65,12867,4,4,3220,True,False,False,0
qft_indep_qiskit_65,12867,4,5,3221,True,False,False,0
qft_indep_qiskit_65,12867,4,6,3222,True,False,False,0
qft_indep_qiskit_65,12867,4,7,3223,True,False,False,0
qft_indep_qiskit_65,12867,4,8,3224,True,False,False,0
qft_indep_qiskit_65,12867,4,9,3225,True,False,False,0
qft_indep_qiskit_65,12867,4,10,3226,True,False,False,0
qwalk-noancilla_indep_qiskit_7,8495,4,0,2123,True,False,False,0
qwalk-noancilla_indep_qiskit_7,8495,4,1,2124,True,False,False,0
qwalk-noancilla_indep_qiskit_7,8495,4,2,2125,True,False,False,0
qwalk-noancilla_indep_qiskit_7,8495,4,3,2126,True,False,False,0
qwalk-noancilla_indep_qiskit_7,8495,4,4,2127,True,False,False,0
qwalk-noancilla_indep_qiskit_7,8495,4,5,2128,True,False,False,0
qwalk-noancilla_indep_qiskit_7,8495,4,6,2129,True,False,False,0
qwalk-noancilla_indep_qiskit_7,8495,4,7,2130,True,False,False,0
qwalk-noancilla_indep_qiskit_7,8495,4,8,2131,True,False,False,0
qwalk-noancilla_indep_qiskit_7,8495,4,9,2132,True,False,False,0
qwalk-noancilla_indep_qiskit_7,8495,4,10,2133,True,False,False,0
qft_indep_qiskit_59,10617,4,0,2654,True,False,False,0
qft_indep_qiskit_59,10617,4,1,2655,True,False,False,0
qft_indep_qiskit_59,10617,4,2,2656,True,False,False,0
qft_indep_qiskit_59,10617,4,3,2657,True,False,False,0
qft_indep_qiskit_59,10617,4,4,2658,True,False,False,0
qft_indep_qiskit_59,10617,4,5,2659,True,False,False,0
qft_indep_qiskit_59,10617,4,6,2660,True,False,False,0
qft_indep_qiskit_59,10617,4,7,2661,True,False,False,0
qft_indep_qiskit_59,10617,4,8,2662,True,False,False,0
qft_indep_qiskit_59,10617,4,9,2663,True,False,False,0
qft_indep_qiskit_59,10617,4,10,2664,True,False,False,0
wstate_indep_qiskit_100,1587,4,0,396,True,False,False,0
wstate_indep_qiskit_100,1587,4,1,397,True,False,False,0
wstate_indep_qiskit_100,1587,4,2,398,True,False,False,0
wstate_indep_qiskit_100,1587,4,3,399,True,False,False,0
wstate_indep_qiskit_100,1587,4,4,400,True,False,False,0
wstate_indep_qiskit_100,1587,4,5,401,True,False,False,0
wstate_indep_qiskit_100,1587,4,6,402,True,False,False,0
wstate_indep_qiskit_100,1587,4,7,403,True,False,False,0
wstate_indep_qiskit_100,1587,4,8,404,True,False,False,0
wstate_indep_qiskit_100,1587,4,9,405,True,False,False,0
wstate_indep_qiskit_100,1587,4,10,406,True,False,False,0
qpeexact_indep_qiskit_91,25202,4,0,6300,True,False,False,0
qpeexact_indep_qiskit_91,25202,4,1,6301,True,False,False,0
qpeexact_indep_qiskit_91,25202,4,2,6302,True,False,False,0
qpeexact_indep_qiskit_91,25202,4,3,6303,True,False,False,0
qpeexact_indep_qiskit_91,25202,4,4,6304,True,False,False,0
qpeexact_indep_qiskit_91,25202,4,5,6305,True,False,False,0
qpeexact_indep_qiskit_91,25202,4,6,6306,True,False,False,0
qpeexact_indep_qiskit_91,25202,4,7,6307,True,False,False,0
qpeexact_indep_qiskit_91,25202,4,8,6308,True,False,False,0
qpeexact_indep_qiskit_91,25202,4,9,6309,True,False,False,0
qpeexact_indep_qiskit_91,25202,4,10,6310,True,False,False,0
qpeexact_indep_qiskit_85,22010,4,0,5502,True,False,False,0
qpeexact_indep_qiskit_85,22010,4,1,5503,True,False,False,0
qpeexact_indep_qiskit_85,22010,4,2,5504,True,False,False,0
qpeexact_indep_qiskit_85,22010,4,3,5505,True,False,False,0
